gid,statefp,countyfp,name,lsad,state_shor,state_name,state_gid,region_id
116879,27,169,Winona,6,,,1902,1
116889,27,45,Fillmore,6,,,1902,1
116926,27,49,Goodhue,6,,,1902,1
116905,27,157,Wabasha,6,,,1902,1
116906,27,39,Dodge,6,,,1902,1
116898,27,55,Houston,6,,,1902,1
116918,27,37,Dakota,6,,,1902,1
116920,27,99,Mower,6,,,1902,1
116921,27,109,Olmsted,6,,,1902,1
